lookupID,name,amount,speed,isTurn,dir
18,TurnLeft,139,90,1,-1
1,TurnRight,45,90,1,1
1,TurnRight,45,90,1,1
2,MoveForward,71,50,0,1
3,TurnLeft,0,90,1,1
4,TurnRight,27,90,1,1
5,MoveForward,158,50,0,1
7,TurnLeft,27,90,1,-1
8,MoveForward,71,50,0,1
9,TurnLeft,90,90,1,-1
10,TurnRight,129,90,1,1
11,MoveForward,100,50,0,1
12,TurnLeft,84,90,1,-1
13,TurnRight,41,90,1,1
14,MoveForward,53,50,0,1
15,TurnLeft,131,90,1,-1
16,TurnRight,49,90,1,1
17,MoveForward,53,50,0,1
18,TurnLeft,139,90,1,-11
2,TurnRight,20,90,1,1
3,MoveBackward,2,20,0,-1
4,MoveForward,10,10,0,1
5,MoveBackward,10,10,0,-1
1,MoveForward,200,50,0,1
1,MoveForward,200,50,0,1
1,ARTEMIS_Deploy,,,,
2,MoveForward,200,50,0,1
3,TurnLeft,180,90,1,-1
4,MoveForward,200,50,0,1
5,MoveBackward,200,50,0,1
6,TurnRight,180,90,1,1
7,MoveBackward,200,50,0,1
1,MoveForward,200,50,0,1
