lookupID,name,amount,speed,isTurn,dir
14,MoveForward,30,30,0,1
15,TurnRight,75,45,1,1
16,TurnLeft,160,45,1,-1
1,ARTEMIS_Deploy,0,0,0,0
1,ARTEMIS_Deploy,0,0,0,0
2,TurnLeft,45,45,1,-1
3,TurnLeft,30,30,1,-1
4,MoveForward,30,30,0,1
5,MoveForward,30,30,0,1
1,ARTEMIS_Deploy,0,0,0,0
2,TurnLeft,45,45,1,-1
3,TurnLeft,30,30,1,-1
4,MoveForward,30,30,0,1
5,MoveForward,30,30,0,1
6,TurnLeft,30,30,1,-1
7,MoveForward,30,30,0,1
8,MoveForward,30,30,0,1
9,MoveForward,30,30,0,1
10,MoveForward,30,30,0,1
11,MoveForward,30,30,0,1
12,MoveForward,30,30,0,1
13,MoveForward,30,30,0,1
14,MoveForward,30,30,0,1
15,MoveForward,30,30,0,1
16,MoveForward,30,30,0,1
17,MoveForward,30,30,0,1
18,TurnRight,10,10,1,1
19,MoveForward,30,30,0,1
20,MoveForward,30,30,0,1
21,TurnLeft,15,15,1,-1
22,TurnLeft,15,15,1,-1
23,TurnLeft,15,15,1,-1
24,TurnLeft,15,15,1,-1
25,TurnLeft,15,15,1,-1
26,TurnLeft,15,15,1,-1
27,TurnLeft,15,15,1,-1
28,TurnLeft,15,15,1,-1
29,TurnLeft,15,15,1,-1
30,MoveForward,30,30,0,1
31,TurnLeft,15,15,1,-1
32,TurnLeft,15,15,1,-1
33,MoveForward,30,30,0,1
34,MoveForward,30,30,0,1
35,MoveForward,30,30,0,1
36,TurnLeft,15,15,1,-1
37,TurnLeft,15,15,1,-1
38,MoveForward,30,30,0,1
39,MoveForward,30,30,0,1
40,MoveBackward,10,10,0,-1
41,TurnLeft,10,10,1,-1
42,TurnRight,45,0,1,1
43,TurnRight,45,45,1,1
44,TurnRight,10,10,1,1
45,MoveForward,30,30,0,1
46,TurnLeft,60,60,1,-1
47,TurnLeft,20,20,1,-1
48,TurnLeft,20,20,1,-1
49,TurnRight,55,55,1,1
50,MoveForward,30,30,0,1
51,TurnLeft,100,100,1,-1
52,TurnLeft,10,10,1,-1
53,TurnLeft,10,10,1,-1
54,MoveBackward,10,10,0,-1
55,TurnRight,55,55,1,1
56,MoveForward,25,25,0,1
57,TurnLeft,100,100,1,-1
58,MoveBackward,5,5,0,-1
59,TurnRight,55,55,1,1
60,MoveForward,22,22,0,1
61,TurnLeft,100,100,1,-1
62,TurnRight,10,10,1,1
63,TurnRight,55,55,1,1
64,TurnRight,5,5,1,1
65,MoveForward,22,22,0,1
66,TurnLeft,100,100,1,-1
67,TurnLeft,10,0,1,-1
68,TurnLeft,0,10,1,-1
69,TurnRight,60,60,1,1
70,MoveForward,22,22,0,1
71,TurnLeft,110,110,1,-1
72,TurnRight,60,60,1,1
73,MoveForward,22,22,0,1
74,TurnLeft,110,110,1,-1
75,MoveBackward,10,10,0,-1
76,MoveBackward,10,10,0,-1
77,TurnRight,5,5,1,1
78,TurnRight,60,0,1,1
79,TurnRight,60,60,1,1
80,TurnRight,60,60,1,1
81,MoveForward,22,22,0,1
82,TurnLeft,110,110,1,-1
83,TurnRight,10,10,1,1
84,MoveBackward,15,15,0,-1
1,ARTEMIS_Deploy,0,0,0,0
2,TurnRight,10,5,1,1
3,TurnRight,30,5,1,1
4,MoveBackward,30,5,0,-1
5,MoveForward,20,5,0,1
6,TurnRight,40,5,1,1
7,MoveBackward,30,5,0,-1
8,MoveBackward,30,3,0,-1
9,TurnLeft,30,5,1,-1
10,MoveBackward,30,5,0,-1
11,TurnRight,40,5,1,1
12,TurnRight,5,5,1,1
13,MoveBackward,30,5,0,-1
14,MoveBackward,20,5,0,-1
15,TurnRight,30,5,1,1
16,MoveBackward,30,5,0,-1
17,MoveBackward,30,5,0,-1
18,MoveBackward,30,5,0,-1
19,MoveBackward,30,5,0,-1
20,TurnRight,67,5,1,1
21,MoveBackward,20,10,0,-1
22,TurnLeft,68,10,1,-1
23,TurnRight,20,10,1,1
24,TurnLeft,40,10,1,-1
25,TakeScienceImage,0,0,0,0
26,TurnRight,68,20,1,1
27,MoveBackward,15,5,0,-1
28,TurnLeft,68,10,1,-1
29,TakeScienceImage,0,0,0,0
30,TurnRight,50,10,1,1
31,MoveBackward,20,10,0,-1
32,TurnLeft,80,20,1,-1
33,TakeScienceImage,0,0,0,0
1,ARTEMIS_Deploy,0,0,0,0
2,MoveForward,30,5,0,1
3,MoveForward,15,5,0,1
4,TurnLeft,30,5,1,-1
5,TurnLeft,30,5,1,-1
6,TurnLeft,30,5,1,-1
7,MoveForward,30,5,0,1
8,TurnRight,10,5,1,1
9,MoveForward,60,5,0,1
10,TurnRight,30,5,1,1
11,MoveForward,60,5,0,1
12,MoveForward,10,5,0,1
13,TurnLeft,50,5,1,-1
14,MoveForward,60,5,0,1
15,MoveForward,60,5,0,1
16,TakeScienceImage,0,0,0,0
